"";"A.MIO_NAC.CO.S11.ASS.F.AT";"A.MIO_NAC.CO.S11.ASS.F.BE";"A.MIO_NAC.CO.S11.ASS.F.BG";"A.MIO_NAC.CO.S11.ASS.F.BR";"A.MIO_NAC.CO.S11.ASS.F.CA";"A.MIO_NAC.CO.S11.ASS.F.CH";"A.MIO_NAC.CO.S11.ASS.F.CL";"A.MIO_NAC.CO.S11.ASS.F.CO";"A.MIO_NAC.CO.S11.ASS.F.CY";"A.MIO_NAC.CO.S11.ASS.F.CZ";"A.MIO_NAC.CO.S11.ASS.F.DE";"A.MIO_NAC.CO.S11.ASS.F.DK";"A.MIO_NAC.CO.S11.ASS.F.EA19";"A.MIO_NAC.CO.S11.ASS.F.EE";"A.MIO_NAC.CO.S11.ASS.F.EL";"A.MIO_NAC.CO.S11.ASS.F.ES";"A.MIO_NAC.CO.S11.ASS.F.EU28";"A.MIO_NAC.CO.S11.ASS.F.FI";"A.MIO_NAC.CO.S11.ASS.F.FR";"A.MIO_NAC.CO.S11.ASS.F.HR";"A.MIO_NAC.CO.S11.ASS.F.HU";"A.MIO_NAC.CO.S11.ASS.F.IE";"A.MIO_NAC.CO.S11.ASS.F.IL";"A.MIO_NAC.CO.S11.ASS.F.IS";"A.MIO_NAC.CO.S11.ASS.F.IT";"A.MIO_NAC.CO.S11.ASS.F.JP";"A.MIO_NAC.CO.S11.ASS.F.KR";"A.MIO_NAC.CO.S11.ASS.F.LT";"A.MIO_NAC.CO.S11.ASS.F.LU";"A.MIO_NAC.CO.S11.ASS.F.LV";"A.MIO_NAC.CO.S11.ASS.F.ME";"A.MIO_NAC.CO.S11.ASS.F.MK";"A.MIO_NAC.CO.S11.ASS.F.MT";"A.MIO_NAC.CO.S11.ASS.F.MX";"A.MIO_NAC.CO.S11.ASS.F.NL";"A.MIO_NAC.CO.S11.ASS.F.NO";"A.MIO_NAC.CO.S11.ASS.F.PL";"A.MIO_NAC.CO.S11.ASS.F.PT";"A.MIO_NAC.CO.S11.ASS.F.RO";"A.MIO_NAC.CO.S11.ASS.F.RS";"A.MIO_NAC.CO.S11.ASS.F.RU";"A.MIO_NAC.CO.S11.ASS.F.SE";"A.MIO_NAC.CO.S11.ASS.F.SI";"A.MIO_NAC.CO.S11.ASS.F.SK";"A.MIO_NAC.CO.S11.ASS.F.TR";"A.MIO_NAC.CO.S11.ASS.F.UK";"A.MIO_NAC.CO.S11.ASS.F.US";"A.MIO_NAC.CO.S12.ASS.F.AT";"A.MIO_NAC.CO.S12.ASS.F.BE";"A.MIO_NAC.CO.S12.ASS.F.BG";"A.MIO_NAC.CO.S12.ASS.F.BR";"A.MIO_NAC.CO.S12.ASS.F.CA";"A.MIO_NAC.CO.S12.ASS.F.CH";"A.MIO_NAC.CO.S12.ASS.F.CL";"A.MIO_NAC.CO.S12.ASS.F.CO";"A.MIO_NAC.CO.S12.ASS.F.CY";"A.MIO_NAC.CO.S12.ASS.F.CZ";"A.MIO_NAC.CO.S12.ASS.F.DE";"A.MIO_NAC.CO.S12.ASS.F.DK";"A.MIO_NAC.CO.S12.ASS.F.EA19";"A.MIO_NAC.CO.S12.ASS.F.EE";"A.MIO_NAC.CO.S12.ASS.F.EL";"A.MIO_NAC.CO.S12.ASS.F.ES";"A.MIO_NAC.CO.S12.ASS.F.EU28";"A.MIO_NAC.CO.S12.ASS.F.FI";"A.MIO_NAC.CO.S12.ASS.F.FR";"A.MIO_NAC.CO.S12.ASS.F.HR";"A.MIO_NAC.CO.S12.ASS.F.HU";"A.MIO_NAC.CO.S12.ASS.F.IE";"A.MIO_NAC.CO.S12.ASS.F.IL";"A.MIO_NAC.CO.S12.ASS.F.IS";"A.MIO_NAC.CO.S12.ASS.F.IT";"A.MIO_NAC.CO.S12.ASS.F.JP";"A.MIO_NAC.CO.S12.ASS.F.KR";"A.MIO_NAC.CO.S12.ASS.F.LT";"A.MIO_NAC.CO.S12.ASS.F.LU";"A.MIO_NAC.CO.S12.ASS.F.LV";"A.MIO_NAC.CO.S12.ASS.F.ME";"A.MIO_NAC.CO.S12.ASS.F.MK";"A.MIO_NAC.CO.S12.ASS.F.MT";"A.MIO_NAC.CO.S12.ASS.F.MX";"A.MIO_NAC.CO.S12.ASS.F.NL";"A.MIO_NAC.CO.S12.ASS.F.NO";"A.MIO_NAC.CO.S12.ASS.F.PL";"A.MIO_NAC.CO.S12.ASS.F.PT";"A.MIO_NAC.CO.S12.ASS.F.RO";"A.MIO_NAC.CO.S12.ASS.F.RS";"A.MIO_NAC.CO.S12.ASS.F.RU";"A.MIO_NAC.CO.S12.ASS.F.SE";"A.MIO_NAC.CO.S12.ASS.F.SI";"A.MIO_NAC.CO.S12.ASS.F.SK";"A.MIO_NAC.CO.S12.ASS.F.TR";"A.MIO_NAC.CO.S12.ASS.F.UK";"A.MIO_NAC.CO.S12.ASS.F.US";"A.MIO_NAC.CO.S13.ASS.F.AT";"A.MIO_NAC.CO.S13.ASS.F.BE";"A.MIO_NAC.CO.S13.ASS.F.BG";"A.MIO_NAC.CO.S13.ASS.F.BR";"A.MIO_NAC.CO.S13.ASS.F.CA";"A.MIO_NAC.CO.S13.ASS.F.CH";"A.MIO_NAC.CO.S13.ASS.F.CL";"A.MIO_NAC.CO.S13.ASS.F.CO";"A.MIO_NAC.CO.S13.ASS.F.CY";"A.MIO_NAC.CO.S13.ASS.F.CZ";"A.MIO_NAC.CO.S13.ASS.F.DE";"A.MIO_NAC.CO.S13.ASS.F.DK";"A.MIO_NAC.CO.S13.ASS.F.EA19";"A.MIO_NAC.CO.S13.ASS.F.EE";"A.MIO_NAC.CO.S13.ASS.F.EL";"A.MIO_NAC.CO.S13.ASS.F.ES";"A.MIO_NAC.CO.S13.ASS.F.EU28";"A.MIO_NAC.CO.S13.ASS.F.FI";"A.MIO_NAC.CO.S13.ASS.F.FR";"A.MIO_NAC.CO.S13.ASS.F.HR";"A.MIO_NAC.CO.S13.ASS.F.HU";"A.MIO_NAC.CO.S13.ASS.F.IE";"A.MIO_NAC.CO.S13.ASS.F.IL";"A.MIO_NAC.CO.S13.ASS.F.IS";"A.MIO_NAC.CO.S13.ASS.F.IT";"A.MIO_NAC.CO.S13.ASS.F.JP";"A.MIO_NAC.CO.S13.ASS.F.KR";"A.MIO_NAC.CO.S13.ASS.F.LT";"A.MIO_NAC.CO.S13.ASS.F.LU";"A.MIO_NAC.CO.S13.ASS.F.LV";"A.MIO_NAC.CO.S13.ASS.F.ME";"A.MIO_NAC.CO.S13.ASS.F.MK";"A.MIO_NAC.CO.S13.ASS.F.MT";"A.MIO_NAC.CO.S13.ASS.F.MX";"A.MIO_NAC.CO.S13.ASS.F.NL";"A.MIO_NAC.CO.S13.ASS.F.NO";"A.MIO_NAC.CO.S13.ASS.F.PL";"A.MIO_NAC.CO.S13.ASS.F.PT";"A.MIO_NAC.CO.S13.ASS.F.RO";"A.MIO_NAC.CO.S13.ASS.F.RS";"A.MIO_NAC.CO.S13.ASS.F.RU";"A.MIO_NAC.CO.S13.ASS.F.SE";"A.MIO_NAC.CO.S13.ASS.F.SI";"A.MIO_NAC.CO.S13.ASS.F.SK";"A.MIO_NAC.CO.S13.ASS.F.TR";"A.MIO_NAC.CO.S13.ASS.F.UK";"A.MIO_NAC.CO.S13.ASS.F.US";"A.MIO_NAC.CO.S14_S15.ASS.F.AT";"A.MIO_NAC.CO.S14_S15.ASS.F.BE";"A.MIO_NAC.CO.S14_S15.ASS.F.BG";"A.MIO_NAC.CO.S14_S15.ASS.F.BR";"A.MIO_NAC.CO.S14_S15.ASS.F.CA";"A.MIO_NAC.CO.S14_S15.ASS.F.CH";"A.MIO_NAC.CO.S14_S15.ASS.F.CL";"A.MIO_NAC.CO.S14_S15.ASS.F.CO";"A.MIO_NAC.CO.S14_S15.ASS.F.CY";"A.MIO_NAC.CO.S14_S15.ASS.F.CZ";"A.MIO_NAC.CO.S14_S15.ASS.F.DE";"A.MIO_NAC.CO.S14_S15.ASS.F.DK";"A.MIO_NAC.CO.S14_S15.ASS.F.EA19";"A.MIO_NAC.CO.S14_S15.ASS.F.EE";"A.MIO_NAC.CO.S14_S15.ASS.F.EL";"A.MIO_NAC.CO.S14_S15.ASS.F.ES";"A.MIO_NAC.CO.S14_S15.ASS.F.EU28";"A.MIO_NAC.CO.S14_S15.ASS.F.FI";"A.MIO_NAC.CO.S14_S15.ASS.F.FR";"A.MIO_NAC.CO.S14_S15.ASS.F.HR";"A.MIO_NAC.CO.S14_S15.ASS.F.HU";"A.MIO_NAC.CO.S14_S15.ASS.F.IE";"A.MIO_NAC.CO.S14_S15.ASS.F.IL";"A.MIO_NAC.CO.S14_S15.ASS.F.IS";"A.MIO_NAC.CO.S14_S15.ASS.F.IT";"A.MIO_NAC.CO.S14_S15.ASS.F.JP";"A.MIO_NAC.CO.S14_S15.ASS.F.KR";"A.MIO_NAC.CO.S14_S15.ASS.F.LT";"A.MIO_NAC.CO.S14_S15.ASS.F.LU";"A.MIO_NAC.CO.S14_S15.ASS.F.LV";"A.MIO_NAC.CO.S14_S15.ASS.F.ME";"A.MIO_NAC.CO.S14_S15.ASS.F.MK";"A.MIO_NAC.CO.S14_S15.ASS.F.MT";"A.MIO_NAC.CO.S14_S15.ASS.F.MX";"A.MIO_NAC.CO.S14_S15.ASS.F.NL";"A.MIO_NAC.CO.S14_S15.ASS.F.NO";"A.MIO_NAC.CO.S14_S15.ASS.F.PL";"A.MIO_NAC.CO.S14_S15.ASS.F.PT";"A.MIO_NAC.CO.S14_S15.ASS.F.RO";"A.MIO_NAC.CO.S14_S15.ASS.F.RS";"A.MIO_NAC.CO.S14_S15.ASS.F.RU";"A.MIO_NAC.CO.S14_S15.ASS.F.SE";"A.MIO_NAC.CO.S14_S15.ASS.F.SI";"A.MIO_NAC.CO.S14_S15.ASS.F.SK";"A.MIO_NAC.CO.S14_S15.ASS.F.TR";"A.MIO_NAC.CO.S14_S15.ASS.F.UK";"A.MIO_NAC.CO.S14_S15.ASS.F.US";"A.MIO_NAC.CO.S2.ASS.F.AT";"A.MIO_NAC.CO.S2.ASS.F.BE";"A.MIO_NAC.CO.S2.ASS.F.BG";"A.MIO_NAC.CO.S2.ASS.F.BR";"A.MIO_NAC.CO.S2.ASS.F.CA";"A.MIO_NAC.CO.S2.ASS.F.CH";"A.MIO_NAC.CO.S2.ASS.F.CL";"A.MIO_NAC.CO.S2.ASS.F.CO";"A.MIO_NAC.CO.S2.ASS.F.CY";"A.MIO_NAC.CO.S2.ASS.F.CZ";"A.MIO_NAC.CO.S2.ASS.F.DE";"A.MIO_NAC.CO.S2.ASS.F.DK";"A.MIO_NAC.CO.S2.ASS.F.EA19";"A.MIO_NAC.CO.S2.ASS.F.EE";"A.MIO_NAC.CO.S2.ASS.F.EL";"A.MIO_NAC.CO.S2.ASS.F.ES";"A.MIO_NAC.CO.S2.ASS.F.EU28";"A.MIO_NAC.CO.S2.ASS.F.FI";"A.MIO_NAC.CO.S2.ASS.F.FR";"A.MIO_NAC.CO.S2.ASS.F.HR";"A.MIO_NAC.CO.S2.ASS.F.HU";"A.MIO_NAC.CO.S2.ASS.F.IE";"A.MIO_NAC.CO.S2.ASS.F.IL";"A.MIO_NAC.CO.S2.ASS.F.IS";"A.MIO_NAC.CO.S2.ASS.F.IT";"A.MIO_NAC.CO.S2.ASS.F.JP";"A.MIO_NAC.CO.S2.ASS.F.KR";"A.MIO_NAC.CO.S2.ASS.F.LT";"A.MIO_NAC.CO.S2.ASS.F.LU";"A.MIO_NAC.CO.S2.ASS.F.LV";"A.MIO_NAC.CO.S2.ASS.F.ME";"A.MIO_NAC.CO.S2.ASS.F.MK";"A.MIO_NAC.CO.S2.ASS.F.MT";"A.MIO_NAC.CO.S2.ASS.F.MX";"A.MIO_NAC.CO.S2.ASS.F.NL";"A.MIO_NAC.CO.S2.ASS.F.NO";"A.MIO_NAC.CO.S2.ASS.F.PL";"A.MIO_NAC.CO.S2.ASS.F.PT";"A.MIO_NAC.CO.S2.ASS.F.RO";"A.MIO_NAC.CO.S2.ASS.F.RS";"A.MIO_NAC.CO.S2.ASS.F.RU";"A.MIO_NAC.CO.S2.ASS.F.SE";"A.MIO_NAC.CO.S2.ASS.F.SI";"A.MIO_NAC.CO.S2.ASS.F.SK";"A.MIO_NAC.CO.S2.ASS.F.TR";"A.MIO_NAC.CO.S2.ASS.F.UK";"A.MIO_NAC.CO.S2.ASS.F.US";"A.MIO_NAC.NCO.S11.ASS.F.AT";"A.MIO_NAC.NCO.S11.ASS.F.BE";"A.MIO_NAC.NCO.S11.ASS.F.BG";"A.MIO_NAC.NCO.S11.ASS.F.BR";"A.MIO_NAC.NCO.S11.ASS.F.CA";"A.MIO_NAC.NCO.S11.ASS.F.CH";"A.MIO_NAC.NCO.S11.ASS.F.CL";"A.MIO_NAC.NCO.S11.ASS.F.CO";"A.MIO_NAC.NCO.S11.ASS.F.CY";"A.MIO_NAC.NCO.S11.ASS.F.CZ";"A.MIO_NAC.NCO.S11.ASS.F.DE";"A.MIO_NAC.NCO.S11.ASS.F.DK";"A.MIO_NAC.NCO.S11.ASS.F.EA19";"A.MIO_NAC.NCO.S11.ASS.F.EE";"A.MIO_NAC.NCO.S11.ASS.F.EL";"A.MIO_NAC.NCO.S11.ASS.F.ES";"A.MIO_NAC.NCO.S11.ASS.F.EU28";"A.MIO_NAC.NCO.S11.ASS.F.FI";"A.MIO_NAC.NCO.S11.ASS.F.FR";"A.MIO_NAC.NCO.S11.ASS.F.HR";"A.MIO_NAC.NCO.S11.ASS.F.HU";"A.MIO_NAC.NCO.S11.ASS.F.IE";"A.MIO_NAC.NCO.S11.ASS.F.IL";"A.MIO_NAC.NCO.S11.ASS.F.IS";"A.MIO_NAC.NCO.S11.ASS.F.IT";"A.MIO_NAC.NCO.S11.ASS.F.JP";"A.MIO_NAC.NCO.S11.ASS.F.KR";"A.MIO_NAC.NCO.S11.ASS.F.LT";"A.MIO_NAC.NCO.S11.ASS.F.LU";"A.MIO_NAC.NCO.S11.ASS.F.LV";"A.MIO_NAC.NCO.S11.ASS.F.ME";"A.MIO_NAC.NCO.S11.ASS.F.MK";"A.MIO_NAC.NCO.S11.ASS.F.MT";"A.MIO_NAC.NCO.S11.ASS.F.MX";"A.MIO_NAC.NCO.S11.ASS.F.NL";"A.MIO_NAC.NCO.S11.ASS.F.NO";"A.MIO_NAC.NCO.S11.ASS.F.PL";"A.MIO_NAC.NCO.S11.ASS.F.PT";"A.MIO_NAC.NCO.S11.ASS.F.RO";"A.MIO_NAC.NCO.S11.ASS.F.RS";"A.MIO_NAC.NCO.S11.ASS.F.RU";"A.MIO_NAC.NCO.S11.ASS.F.SE";"A.MIO_NAC.NCO.S11.ASS.F.SI";"A.MIO_NAC.NCO.S11.ASS.F.SK";"A.MIO_NAC.NCO.S11.ASS.F.TR";"A.MIO_NAC.NCO.S11.ASS.F.UK";"A.MIO_NAC.NCO.S11.ASS.F.US";"A.MIO_NAC.NCO.S12.ASS.F.AT";"A.MIO_NAC.NCO.S12.ASS.F.BE";"