R.BG";"A.MIO_NAC.NCO.S11.ASS.F_TR.BR";"A.MIO_NAC.NCO.S11.ASS.F_TR.CA";"A.MIO_NAC.NCO.S11.ASS.F_TR.CH";"A.MIO_NAC.NCO.S11.ASS.F_TR.CL";"A.MIO_NAC.NCO.S11.ASS.F_TR.CO";"A.MIO_NAC.NCO.S11.ASS.F_TR.CY";"A.MIO_NAC.NCO.S11.ASS.F_TR.CZ";"A.MIO_NAC.NCO.S11.ASS.F_TR.DE";"A.MIO_NAC.NCO.S11.ASS.F_TR.DK";"A.MIO_NAC.NCO.S11.ASS.F_TR.EA19";"A.MIO_NAC.NCO.S11.ASS.F_TR.EE";"A.MIO_NAC.NCO.S11.ASS.F_TR.EL";"A.MIO_NAC.NCO.S11.ASS.F_TR.ES";"A.MIO_NAC.NCO.S11.ASS.F_TR.EU28";"A.MIO_NAC.NCO.S11.ASS.F_TR.FI";"A.MIO_NAC.NCO.S11.ASS.F_TR.FR";"A.MIO_NAC.NCO.S11.ASS.F_TR.HR";"A.MIO_NAC.NCO.S11.ASS.F_TR.HU";"A.MIO_NAC.NCO.S11.ASS.F_TR.IE";"A.MIO_NAC.NCO.S11.ASS.F_TR.IL";"A.MIO_NAC.NCO.S11.ASS.F_TR.IN";"A.MIO_NAC.NCO.S11.ASS.F_TR.IS";"A.MIO_NAC.NCO.S11.ASS.F_TR.IT";"A.MIO_NAC.NCO.S11.ASS.F_TR.JP";"A.MIO_NAC.NCO.S11.ASS.F_TR.KR";"A.MIO_NAC.NCO.S11.ASS.F_TR.LT";"A.MIO_NAC.NCO.S11.ASS.F_TR.LU";"A.MIO_NAC.NCO.S11.ASS.F_TR.LV";"A.MIO_NAC.NCO.S11.ASS.F_TR.ME";"A.MIO_NAC.NCO.S11.ASS.F_TR.MK";"A.MIO_NAC.NCO.S11.ASS.F_TR.MT";"A.MIO_NAC.NCO.S11.ASS.F_TR.MX";"A.MIO_NAC.NCO.S11.ASS.F_TR.NL";"A.MIO_NAC.NCO.S11.ASS.F_TR.NO";"A.MIO_NAC.NCO.S11.ASS.F_TR.PL";"A.MIO_NAC.NCO.S11.ASS.F_TR.PT";"A.MIO_NAC.NCO.S11.ASS.F_TR.RO";"A.MIO_NAC.NCO.S11.ASS.F_TR.RS";"A.MIO_NAC.NCO.S11.ASS.F_TR.RU";"A.MIO_NAC.NCO.S11.ASS.F_TR.SE";"A.MIO_NAC.NCO.S11.ASS.F_TR.SI";"A.MIO_NAC.NCO.S11.ASS.F_TR.SK";"A.MIO_NAC.NCO.S11.ASS.F_TR.TR";"A.MIO_NAC.NCO.S11.ASS.F_TR.UK";"A.MIO_NAC.NCO.S11.ASS.F_TR.US";"A.MIO_NAC.NCO.S12.ASS.F_TR.AT";"A.MIO_NAC.NCO.S12.ASS.F_TR.AU";"A.MIO_NAC.NCO.S12.ASS.F_TR.BE";"A.MIO_NAC.NCO.S12.ASS.F_TR.BG";"A.MIO_NAC.NCO.S12.ASS.F_TR.BR";"A.MIO_NAC.NCO.S12.ASS.F_TR.CA";"A.MIO_NAC.NCO.S12.ASS.F_TR.CH";"A.MIO_NAC.NCO.S12.ASS.F_TR.CL";"A.MIO_NAC.NCO.S12.ASS.F_TR.CO";"A.MIO_NAC.NCO.S12.ASS.F_TR.CY";"A.MIO_NAC.NCO.S12.ASS.F_TR.CZ";"A.MIO_NAC.NCO.S12.ASS.F_TR.DE";"A.MIO_NAC.NCO.S12.ASS.F_TR.DK";"A.MIO_NAC.NCO.S12.ASS.F_TR.EA19";"A.MIO_NAC.NCO.S12.ASS.F_TR.EE";"A.MIO_NAC.NCO.S12.ASS.F_TR.EL";"A.MIO_NAC.NCO.S12.ASS.F_TR.ES";"A.MIO_NAC.NCO.S12.ASS.F_TR.EU28";"A.MIO_NAC.NCO.S12.ASS.F_TR.FI";"A.MIO_NAC.NCO.S12.ASS.F_TR.FR";"A.MIO_NAC.NCO.S12.ASS.F_TR.HR";"A.MIO_NAC.NCO.S12.ASS.F_TR.HU";"A.MIO_NAC.NCO.S12.ASS.F_TR.IE";"A.MIO_NAC.NCO.S12.ASS.F_TR.IL";"A.MIO_NAC.NCO.S12.ASS.F_TR.IN";"A.MIO_NAC.NCO.S12.ASS.F_TR.IS";"A.MIO_NAC.NCO.S12.ASS.F_TR.IT";"A.MIO_NAC.NCO.S12.ASS.F_TR.JP";"A.MIO_NAC.NCO.S12.ASS.F_TR.KR";"A.MIO_NAC.NCO.S12.ASS.F_TR.LT";"A.MIO_NAC.NCO.S12.ASS.F_TR.LU";"A.MIO_NAC.NCO.S12.ASS.F_TR.LV";"A.MIO_NAC.NCO.S12.ASS.F_TR.ME";"A.MIO_NAC.NCO.S12.ASS.F_TR.MK";"A.MIO_NAC.NCO.S12.ASS.F_TR.MT";"A.MIO_NAC.NCO.S12.ASS.F_TR.MX";"A.MIO_NAC.NCO.S12.ASS.F_TR.NL";"A.MIO_NAC.NCO.S12.ASS.F_TR.NO";"A.MIO_NAC.NCO.S12.ASS.F_TR.PL";"A.MIO_NAC.NCO.S12.ASS.F_TR.PT";"A.MIO_NAC.NCO.S12.ASS.F_TR.RO";"A.MIO_NAC.NCO.S12.ASS.F_TR.RS";"A.MIO_NAC.NCO.S12.ASS.F_TR.RU";"A.MIO_NAC.NCO.S12.ASS.F_TR.SE";"A.MIO_NAC.NCO.S12.ASS.F_TR.SI";"A.MIO_NAC.NCO.S12.ASS.F_TR.SK";"A.MIO_NAC.NCO.S12.ASS.F_TR.TR";"A.MIO_NAC.NCO.S12.ASS.F_TR.UK";"A.MIO_NAC.NCO.S12.ASS.F_TR.US";"A.MIO_NAC.NCO.S13.ASS.F_TR.AT";"A.MIO_NAC.NCO.S13.ASS.F_TR.AU";"A.MIO_NAC.NCO.S13.ASS.F_TR.BE";"A.MIO_NAC.NCO.S13.ASS.F_TR.BG";"A.MIO_NAC.NCO.S13.ASS.F_TR.BR";"A.MIO_NAC.NCO.S13.ASS.F_TR.CA";"A.MIO_NAC.NCO.S13.ASS.F_TR.CH";"A.MIO_NAC.NCO.S13.ASS.F_TR.CL";"A.MIO_NAC.NCO.S13.ASS.F_TR.CO";"A.MIO_NAC.NCO.S13.ASS.F_TR.CY";"A.MIO_NAC.NCO.S13.ASS.F_TR.CZ";"A.MIO_NAC.NCO.S13.ASS.F_TR.DE";"A.MIO_NAC.NCO.S13.ASS.F_TR.DK";"A.MIO_NAC.NCO.S13.ASS.F_TR.EA19";"A.MIO_NAC.NCO.S13.ASS.F_TR.EE";"A.MIO_NAC.NCO.S13.ASS.F_TR.EL";"A.MIO_NAC.NCO.S13.ASS.F_TR.ES";"A.MIO_NAC.NCO.S13.ASS.F_TR.EU28";"A.MIO_NAC.NCO.S13.ASS.F_TR.FI";"A.MIO_NAC.NCO.S13.ASS.F_TR.FR";"A.MIO_NAC.NCO.S13.ASS.F_TR.HR";"A.MIO_NAC.NCO.S13.ASS.F_TR.HU";"A.MIO_NAC.NCO.S13.ASS.F_TR.IE";"A.MIO_NAC.NCO.S13.ASS.F_TR.IL";"A.MIO_NAC.NCO.S13.ASS.F_TR.IN";"A.MIO_NAC.NCO.S13.ASS.F_TR.IS";"A.MIO_NAC.NCO.S13.ASS.F_TR.IT";"A.MIO_NAC.NCO.S13.ASS.F_TR.JP";"A.MIO_NAC.NCO.S13.ASS.F_TR.KR";"A.MIO_NAC.NCO.S13.ASS.F_TR.LT";"A.MIO_NAC.NCO.S13.ASS.F_TR.LU";"A.MIO_NAC.NCO.S13.ASS.F_TR.LV";"A.MIO_NAC.NCO.S13.ASS.F_TR.ME";"A.MIO_NAC.NCO.S13.ASS.F_TR.MK";"A.MIO_NAC.NCO.S13.ASS.F_TR.MT";"A.MIO_NAC.NCO.S13.ASS.F_TR.MX";"A.MIO_NAC.NCO.S13.ASS.F_TR.NL";"A.MIO_NAC.NCO.S13.ASS.F_TR.NO";"A.MIO_NAC.NCO.S13.ASS.F_TR.PL";"A.MIO_NAC.NCO.S13.ASS.F_TR.PT";"A.MIO_NAC.NCO.S13.ASS.F_TR.RO";"A.MIO_NAC.NCO.S13.ASS.F_TR.RS";"A.MIO_NAC.NCO.S13.ASS.F_TR.RU";"A.MIO_NAC.NCO.S13.ASS.F_TR.SE";"A.MIO_NAC.NCO.S13.ASS.F_TR.SI";"A.MIO_NAC.NCO.S13.ASS.F_TR.SK";"A.MIO_NAC.NCO.S13.ASS.F_TR.TR";"A.MIO_NAC.NCO.S13.ASS.F_TR.UK";"A.MIO_NAC.NCO.S13.ASS.F_TR.US";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.AT";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.AU";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.BE";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.BG";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.BR";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.CA";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.CH";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.CL";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.CO";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.CY";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.CZ";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.DE";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.DK";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.EA19";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.EE";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.EL";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.ES";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.EU28";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.FI";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.FR";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.HR";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.HU";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.IE";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.IL";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.IN";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.IS";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.IT";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.JP";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.KR";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.LT";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.LU";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.LV";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.ME";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.MK";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.MT";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.MX";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.NL";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.NO";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.PL";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.PT";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.RO";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.RS";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.RU";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.SE";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.SI";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.SK";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.TR";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.UK";"A.MIO_NAC.NCO.S14_S15.ASS.F_TR.US";"A.MIO_NAC.NCO.S2.ASS.F_TR.AT";"A.MIO_NAC.NCO.S2.ASS.F_TR.AU";"A.MIO_NAC.NCO.S2.ASS.F_TR.BE";"A.MIO_NAC.NCO.S2.ASS.F_TR.BG";"A.MIO_NAC.NCO.S2.ASS.F_TR.BR";"A.MIO_NAC.NCO.S2.ASS.F_TR.CA";"A.MIO_NAC.NCO.S2.ASS.F_TR.CH";"A.MIO_NAC.NCO.S2.ASS.F_TR.CL";"A.MIO_NAC.NCO.S2.ASS.F_TR.CO";"A.MIO_NAC.NCO.S2.ASS.F_TR.CY";"A.MIO_NAC.NCO.S2.ASS.F_TR.CZ";"A.MIO_NAC.NCO.S2.ASS.F_TR.DE";"A.MIO_NAC.NCO.S2.ASS.F_TR.DK";"A.MIO_NAC.NCO.S2.ASS.F_TR.EA19";"A.MIO_NAC.NCO.S2.ASS.F_TR.EE";"A.MIO_NAC.NCO.S2.ASS.F_TR.EL";"A.MIO_NAC.NCO.S2.ASS.F_TR.ES";"A.MIO_NAC.NCO.S2.ASS.F_TR.EU28";"A.MIO_NAC.NCO.S2.ASS.F_TR.FI";"A.MIO_NAC.NCO.S2.ASS.F_TR.FR";"A.MIO_NAC.NCO.S2.ASS.F_TR.HR";"A.MIO_NAC.NCO.S2.ASS.F_TR.HU";"A.MIO_NAC.NCO.S2.ASS.F_TR.IE";"A.MIO_NAC.NCO.S2.ASS.F_TR.IL";"A.MIO_NAC.NCO.S2.ASS.F_TR.IN";"A.MIO_NAC.NCO.S2.ASS.F_TR.IS";"A.MIO_NAC.NCO.S2.ASS.F_TR.IT";"A.MIO_NAC.NCO.S2.ASS.F_TR.JP";"A.MIO_NAC.NCO.S2.ASS.F_TR.KR";"A.MIO_NAC.NCO.S2.ASS.F_TR.LT";"A.MIO_NAC.NCO.S2.ASS.F_TR.LU";"A.MIO_NAC.NCO.S2.ASS.F_TR.LV";"A.MIO_NAC.NCO.S2.ASS.F_TR.ME";"A.MIO_NAC.NCO.S2.ASS.F_TR.MK";"A.MIO_NAC.NCO.S2.ASS.F_TR.MT";"A.MIO_NAC.NCO.S2.ASS.F_TR.MX";"A.MIO_NAC.NCO.S2.ASS.F_TR.NL";"A.MIO_NAC.NCO.S2.ASS.F_TR.NO";"A.MIO_NAC.NCO.S2.ASS.F_TR.PL";"A.MIO_NAC.NCO.S2.ASS.F_TR.PT";"A.MIO_NAC.NCO.S2.ASS.F_TR.RO";"A.MIO_NAC.NCO.S2.ASS.F_TR.RS";"A.MIO_NAC.NCO.S2.ASS.F_TR.RU";"A.MIO_NAC.NCO.S2.ASS.F_TR.SE";"A.MIO_NAC.NCO.S2.ASS.F_TR.SI";"A.MIO_NAC.NCO.S2.ASS.F_TR.SK";"A.MIO_NAC.NCO.S2.ASS.F_TR.TR";"A.MIO_NAC.NCO.S2.ASS.F_TR.UK";"A.MIO_NAC.NCO.S2.ASS.F_TR.US"
